,position,time,temperature
3051,0.3,0.21,0.29246648820088683
3052,0.3,0.22,0.30398518497708577
3053,0.3,0.23,0.3155644434037136
3054,0.3,0.24,0.32645782736894724
3055,0.3,0.25,0.3374170514490978
3056,0.3,0.26,0.3476420480425258
3057,0.3,0.27,0.3579380704839979
3058,0.3,0.28,0.3674542424756707
3059,0.3,0.29,0.3770465131759207
3060,0.3,0.3,0.38581622156010287
3061,0.3,0.31,0.3946669663350551
3062,0.3,0.32,0.402655520170954
3063,0.3,0.33,0.4107298885478349
3064,0.3,0.34,0.41790568313637677
3065,0.3,0.35000000000000003,0.42517188464718675
3066,0.3,0.36,0.43150652747883006
3067,0.3,0.37,0.43793595593598106
3068,0.3,0.38,0.4434043798934404
3069,0.3,0.39,0.4489717251757487
3070,0.3,0.4,0.4535522885267133
3071,0.3,0.41000000000000003,0.45823563545217166
3072,0.3,0.42,0.46191020822043716
3073,0.3,0.43,0.46569112213181046
3074,0.3,0.44,0.4684451584904754
3075,0.3,0.45,0.4713087572306014
3076,0.3,0.46,0.4731313536178733
3077,0.3,0.47000000000000003,0.4750663656234125
3078,0.3,0.48,0.47595030433987834
3079,0.3,0.49,0.4769491126349714
3080,0.3,0.5,0.476890890740654
3081,0.3,0.51,0.476949562665331
3082,0.3,0.52,0.4759494060552152
3083,0.3,0.53,0.47506770861727604
3084,0.3,0.54,0.47312957121496885
3085,0.3,0.55,0.47131097200824795
3086,0.3,0.56,0.4684425200787643
3087,0.3,0.5700000000000001,0.4656941737650247
3088,0.3,0.58,0.4619067554090722
3089,0.3,0.59,0.4582394758150729
3090,0.3,0.6,0.4535480757683753
3091,0.3,0.61,0.44897629370375247
3092,0.3,0.62,0.4433994736256004
3093,0.3,0.63,0.437941180580924
3094,0.3,0.64,0.4315010050760063
3095,0.3,0.65,0.4251776830135538
3096,0.3,0.66,0.4178996316899081
3097,0.3,0.67,0.4107361691921691
3098,0.3,0.68,0.4026490351155336
3099,0.3,0.6900000000000001,0.3946736302080604
3100,0.3,0.7000000000000001,0.3858094051687307
3101,0.3,0.71,0.3770534551845151
3102,0.3,0.72,0.3674472022467595
3103,0.3,0.73,0.3579451811486827
3104,0.3,0.74,0.34763489500459643
3105,0.3,0.75,0.33742421863050703
3106,0.3,0.76,0.32645067432964875
3107,0.3,0.77,0.3155715540711151
3108,0.3,0.78,0.3039781447441529
3109,0.3,0.79,0.2924734302147442
3110,0.3,0.8,0.28030599445343707
3111,0.3,0.81,0.268221005745362
3112,0.3,0.8200000000000001,0.25552764534231687
3113,0.3,0.8300000000000001,0.2429099955112284
3114,0.3,0.84,0.2297408843008452
3115,0.3,0.85,0.21664029275744684
3116,0.3,0.86,0.20304747733413359
3117,0.3,0.87,0.18951557485774367
3118,0.3,0.88,0.1755527679787212
3119,0.3,0.89,0.16164289410201985
3120,0.3,0.9,0.14736526160972555
3121,0.3,0.91,0.13313225515536542
3122,0.3,0.92,0.11859619727852448
3123,0.3,0.93,0.10409618085699371
3124,0.3,0.9400000000000001,0.0893591087697762
3125,0.3,0.9500000000000001,0.07464926807371405
3126,0.3,0.96,0.05976937660899023
3127,0.3,0.97,0.044907735361942785
3128,0.3,0.98,0.029943772787458925
3129,0.3,0.99,0.01498896422468824
3130,0.3,1.0,0.0
3131,0.31,0.0,0.0
3132,0.31,0.01,0.014620333660899643
3133,0.31,0.02,0.029220730958841534
3134,0.31,0.03,0.043803301915818736
3135,0.31,0.04,0.05832613962364551
3136,0.31,0.05,0.07281340067099065
3137,0.31,0.06,0.0872013588466688
3138,0.31,0.07,0.10153614169776154
3139,0.31,0.08,0.11573242997617482
3140,0.31,0.09,0.12985817078315234
3141,0.31,0.1,0.14380675262007556
3142,0.31,0.11,0.15766771506668864
3143,0.31,0.12,0.17131352904817787
3144,0.31,0.13,0.18485502413747248
3145,0.31,0.14,0.1981442014788806
3146,0.31,0.15,0.21131280315097975
3147,0.31,0.16,0.2241928805242684
3148,0.31,0.17,0.23693663625654232
3149,0.31,0.18,0.24935676310246407
3150,0.31,0.19,0.2616253986646882
3151,0.31,0.2,0.2735365381676951
3152,0.31,0.21,0.28528165572832037
3153,0.31,0.22,0.29663677865663546
3154,0.31,0.23,0.3078120474629336
3155,0.31,0.24,0.3185663181040172
3156,0.31,0.25,0.32912765698850044
3157,0.31,0.26,0.3392386104410406
3158,0.31,0.27,0.34914436143907646
3159,0.31,0.28,0.3585720715565228
3160,0.31,0.29,0.36778316395532556
3161,0.31,0.3,0.3764904012727357
3162,0.31,0.31,0.38497050544978667
3163,0.31,0.32,0.39292288446521983
3164,0.31,0.33,0.400638554914487
3165,0.31,0.34,0.4078046701382108
3166,0.31,0.35000000000000003,0.4147254771251518
3167,0.31,0.36,0.42107702735435615
3168,0.31,0.37,0.42717567668542
3169,0.31,0.38,0.4326875770087873
3170,0.31,0.39,0.4379400174478167
3171,0.31,0.4,0.4425904985329807
3172,0.31,0.41000000000000003,0.4469760164453631
3173,0.31,0.42,0.4507467107128254
3174,0.31,0.43,0.45424801156826705
3175,0.31,0.44,0.45712402590750556
3176,0.31,0.45,0.4597273023237163
3177,0.31,0.46,0.46169727706081776
3178,0.31,0.47000000000000003,0.4633922631229949
3179,0.31,0.48,0.4644484170039471
3180,0.31,0.49,0.4652284286485362
3181,0.31,0.5,0.46536658965810673
3182,0.31,0.51,0.4652285509636888
3183,0.31,0.52,0.4644481728563626
3184,0.31,0.53,0.46339262813947496
3185,0.31,0.54,0.46169679261599184
3186,0.31,0.55,0.4597279042850106
3187,0.31,0.56,0.4571233088054031
3188,0.31,0.5700000000000001,0.4542488409811103
3189,0.31,0.58,0.4507457722625472
3190,0.31,0.59,0.4469770602294504
3191,0.31,0.6,0.44258935353441414
3192,0.31,0.61,0.437941259142086
3193,0.31,0.62,0.43268624351920537
3194,0.31,0.63,0.42717709670765064
3195,0.31,0.64,0.4210755264036457
3196,0.31,0.65,0.4147270530807854
3197,0.31,0.66,0.4078030253972214
3198,0.31,0.67,0.4006402619498003
3199,0.31,0.68,0.3929211218724628
3200,0.31,0.6900000000000001,0.38497231664384707
3201,0.31,0.7000000000000001,0.3764885486253205
3202,0.31,0.71,0.3677850507445486
3203,0.31,0.72,0.35857015807178216
3204,0.31,0.73,0.3491462940676884
3205,0.31,0.74,0.3392366662957571
3206,0.31,0.75,0.3291296049778037
3207,0.31,0.76,0.31856437395851817
3208,0.31,0.77,0.3078139800919731
3209,0.31,0.78,0.29663486517126186
3210,0.31,0.79,0.2852835425183717
3211,0.31,0.8,0.27353468551926924
3212,0.31,0.81,0.2616272098599256
3213,0.31,0.8200000000000001,0.24935500050838225
3214,0.31,0.8300000000000001,0.2369383432933072
3215,0.31,0.84,0.2241912357817233
3216,0.31,0.85,0.2113143791082485
3217,0.31,0.86,0.1981427005264813
3218,0.31,0.87,0.18485644416141903
3219,0.31,0.88,0.17131219555688004
3220,0.31,0.89,0.15766895676264672
3221,0.31,0.9,0.14380560761987393
3222,0.31,0.91,0.12985921456879518
3223,0.31,0.92,0.11573149152444509
3224,0.31,0.93,0.1015369711119294
3225,0.31,0.9400000000000001,0.08720064174338947
3226,0.31,0.9500000000000001,0.0728140026332955
3227,0.31,0.96,0.05832565517799137
3228,0.31,0.97,0.04380366693293163
3229,0.31,0.98,0.029220486810829435
3230,0.31,0.99,0.014620455976267774
3231,0.31,1.0,0.0
3232,0.32,0.0,0.0
3233,0.32,0.01,0.014260296880274005
3234,0.32,0.02,0.02851609021908402
3235,0.32,0.03,0.04272461067663505
3236,0.32,0.04,0.056919642628241444
3237,0.32,0.05,0.0710203067085868
3238,0.32,0.06,0.08509856351924201
3239,0.32,0.07,0.09903571268346836
3240,0.32,0.08,0.11294164563509054
3241,0.32,0.09,0.1266602625683748
3242,0.32,0.1,0.14033900702215832
3243,0.32,0.11,0.15378493297519313
3244,0.32,0.12,0.16718252465344538
3245,0.32,0.13,0.18030267345579043
3246,0.32,0.14,0.1933662611121267
3247,0.32,0.15,0.20610882900872268
3248,0.32,0.16,0.21878688265189467
3249,0.32,0.17,0.2311015531296025
3250,0.32,0.18,0.24334406698460745
3251,0.32,0.19,0.2551822097746216
3252,0.32,0.2,0.26694089918625485
3253,0.32,0.21,0.2782557626505207
3254,0.32,0.22,0.289484254159097
3255,0.32,0.23,0.3002311502943672
3256,0.32,0.24,0.3108851641408387
3257,0.32,0.25,0.3210216454626318
3258,0.32,0.26,0.33105916981065886
3259,0.32,0.27,0.34054519741104017
3260,0.32,0.28,0.3499266536065913
3261,0.32,0.29,0.3587247557142545
3262,0.32,0.3,0.3674131539388965
3263,0.32,0.31,0.37548857434735805
3264,0.32,0.32,0.38344965905939477
3265,0.32,0.33,0.3907704948290773
3266,0.32,0.34,0.3979728794269554
3267,0.32,0.35000000000000003,0.40451020730937237
3268,0.32,0.36,0.4109254974941405
3269,0.32,0.37,0.41665348857113627
3270,0.32,0.38,0.4222563939290431
3271,0.32,0.39,0.4271524160069134
3272,0.32,0.4,0.4319208493793018
3273,0.32,0.41000000000000003,0.4359655567264245
3274,0.32,0.42,0.4398807209817364
3275,0.32,0.43,0.4430581310488894
3276,0.32,0.44,0.446104592920662
3277,0.32,0.45,0.44840214973528264
3278,0.32,0.46,0.45056790044030903
3279,0.32,0.47000000000000003,0.45197652441934155
3280,0.32,0.48,0.45325302682149277
3281,0.32,0.49,0.4537671508019603
3282,0.32,0.5,0.45414937293933844
3283,0.32,0.51,0.4537669642811285
3284,0.32,0.52,0.4532533991270449
3285,0.32,0.53,0.4519759677983866
3286,0.32,0.54,0.45056863917994167
3287,0.32,0.55,0.4484012317924357
3288,0.32,0.56,0.4461056864440278
3289,0.32,0.5700000000000001,0.4430568662606355
3290,0.32,0.58,0.43988215204334424
3291,0.32,0.59,0.4359639650392011
3292,0.32,0.6,0.43192259541048694
3293,0.32,0.61,0.42715052252254504
3294,0.32,0.62,0.4222584273938862
3295,0.32,0.63,0.4166513231509658
3296,0.32,0.64,0.4109277863237236
3297,0.32,0.65,0.40450780410333215
3298,0.32,0.66,0.3979753875251055
3299,0.32,0.67,0.39076789173712656
3300,0.32,0.68,0.3834523468719395
3301,0.32,0.6900000000000001,0.37548581242178025
3302,0.32,0.7000000000000001,0.3674159790774554
3303,0.32,0.71,0.35872187851224036
3304,0.32,0.72,0.3499295715170635
3305,0.32,0.73,0.3405422503077662
3306,0.32,0.74,0.33106213447586696
3307,0.32,0.75,0.32101867493566777
3308,0.32,0.76,0.310888128806246
3309,0.32,0.77,0.3002282031906979
3310,0.32,0.78,0.28948717207015434
3311,0.32,0.79,0.27825288544774085
3312,0.32,0.8,0.266943724325748
3313,0.32,0.81,0.2551794478479557
3314,0.32,0.8200000000000001,0.243346754798377
3315,0.32,0.8300000000000001,0.23109895003630967
3316,0.32,0.84,0.21878939075148301
3317,0.32,0.85,0.2061064258011707
3318,0.32,0.86,0.19336854994327124
3319,0.32,0.87,0.18030050803403355
3320,0.32,0.88,0.1671845581198749
3321,0.32,0.89,0.15378303948926333
3322,0.32,0.9,0.14034075305485516
3323,0.32,0.91,0.12665867087971308
3324,0.32,0.92,0.11294307669804052
3325,0.32,0.93,0.09903444789398963
3326,0.32,0.9400000000000001,0.08509965704369593
3327,0.32,0.9500000000000001,0.0710193887648055
3328,0.32,0.96,0.05692038136863984
3329,0.32,0.97,0.04272405405509494
3330,0.32,0.98,0.028516462525031466
3331,0.32,0.99,0.014260110359243048
3332,0.32,1.0,0.0
3333,0.33,0.0,0.0
3334,0.33,0.01,0.013908979287961344
3335,0.33,0.02,0.027828731397017203
3336,0.33,0.03,0.0416720430520642
3337,0.33,0.04,0.05554764034546965
3338,0.33,0.05,0.06927063906315728
3339,0.33,0.06,0.08304733774055496
3340,0.33,0.07,0.09659584357167751
3341,0.33,0.08,0.11021929945593494
3342,0.33,0.09,0.12353981196508447
3343,0.33,0.1,0.13695629456704395
3344,0.33,0.11,0.14999620445155926
3345,0.33,0.12,0.1631528084741014
3346,0.33,0.13,0.17586060580095075
3347,0.33,0.14,0.18870545925600482
3348,0.33,0.15,0.20103093748542458
3349,0.33,0.16,0.21351340561292886
3350,0.33,0.17,0.22540786059233778
3351,0.33,0.18,0.2374787447885731
3352,0.33,0.19,0.24889516791836527
3353,0.33,0.2,0.26050689890245216
3354,0.33,0.21,0.27140016369670233
3355,0.33,0.22,0.28250698816825803
3356,0.33,0.23,0.2928340294580832
3357,0.33,0.24,0.30339218952596236
3358,0.33,0.25,0.3131121745812014
3359,0.33,0.26,0.32308007927276366
3360,0.33,0.27,0.33215457014867256
3361,0.33,0.28,0.3414929583410051
3362,0.33,0.29,0.3498860647906994
3363,0.33,0.3,0.3585581589395288
3364,0.33,0.31,0.36623668126982944
3365,0.33,0.32,0.3742083313483423
3366,0.33,0.33,0.38114189263634407
3367,0.33,0.34,0.3883817097346538
3368,0.33,0.35000000000000003,0.39454287686458817
3369,0.33,0.36,0.4010223559409809
3370,0.33,0.37,0.40638674896561916
3371,0.33,0.38,0.4120803802828311
3372,0.33,0.39,0.41662676966058376
3373,0.33,0.4,0.42151213848404623
3374,0.33,0.41000000000000003,0.42522252979187
3375,0.33,0.42,0.4292804039719482
3376,0.33,0.43,0.432140109744958
3377,0.33,0.44,0.43535451485154636
3378,0.33,0.45,0.43735221325263235
3379,0.33,0.46,0.4397104949778836
3380,0.33,0.47000000000000003,0.44083827505442263
3381,0.33,0.48,0.4423311486477271
3382,0.33,0.49,0.44258454198741226
3383,0.33,0.5,0.44320612853583663
3384,0.33,0.51,0.44258412718948376
3385,0.33,0.52,0.4423319766065676
3386,0.33,0.53,0.44083703720224227
3387,0.33,0.54,0.439712137838171
3388,0.33,0.55,0.4373501718678508
3389,0.33,0.56,0.4353569467044158
3390,0.33,0.5700000000000001,0.4321372970214043
3391,0.33,0.58,0.4292835864656604
3392,0.33,0.59,0.4252189900878377
3393,0.33,0.6,0.42151602142881484
3394,0.33,0.61,0.4166225587992762
3395,0.33,0.62,0.41208490244234364
3396,0.33,0.63,0.4063819333547871
3397,0.33,0.64,0.40102744599812856
3398,0.33,0.65,0.394537532449243
3399,0.33,0.66,0.3883872874162422
3400,0.33,0.67,0.3811361037010624
3401,0.33,0.68,0.37421430869104466
3402,0.33,0.6900000000000001,0.36623053910953807
3403,0.33,0.7000000000000001,0.3585644416771171
3404,0.33,0.71,0.3498796662709022
3405,0.33,0.72,0.3414994473909828
3406,0.33,0.73,0.3321480161778258
3407,0.33,0.74,0.3230866722989541
3408,0.33,0.75,0.31310556851932836
3409,0.33,0.76,0.3033987825524101
3410,0.33,0.77,0.2928274754867259
3411,0.33,0.78,0.28251347721899145
3412,0.33,0.79,0.2713937651759163
3413,0.33,0.8,0.2605131816412469
3414,0.33,0.81,0.2488890257566687
3415,0.33,0.8200000000000001,0.2374847221328571
3416,0.33,0.8300000000000001,0.22540207165532292
3417,0.33,0.84,0.2135189832963748
3418,0.33,0.85,0.2010255930681271
3419,0.33,0.86,0.18871054931516903
3420,0.33,0.87,0.17585579018806996
3421,0.33,0.88,0.16315733063566276
3422,0.33,0.89,0.14999199358823523
3423,0.33,0.9,0.136960177513765
3424,0.33,0.91,0.12353627225919471
3425,0.33,0.92,0.1102224819513804
3426,0.33,0.93,0.09659303084654215
3427,0.33,0.9400000000000001,0.08304976959482972
3428,0.33,0.9500000000000001,0.0692685976771692
3429,0.33,0.96,0.055549283206745986
3430,0.33,0.97,0.04167080519912828
3431,0.33,0.98,0.027829559356368164
3432,0.33,0.99,0.013908564489775625
3433,0.33,1.0,0.0
3434,0.34,0.0,0.0
3435,0.34,0.01,0.013569461791149588
3436,0.34,0.02,0.02715164952713724
3437,0.34,0.03,0.04065483064706418
3438,0.34,0.04,0.05419614840916551
3439,0.34,0.05,0.06757974671510432
3440,0.34,0.06,0.08102676880527294
3441,0.34,0.07,0.09423794527281164
3442,0.34,0.08,0.10753762681570773
3443,0.34,0.09,0.12052421438339488
3444,0.34,0.1,0.13362410029003755
3445,0.34,0.11,0.14633481018483366
3446,0.34,0.12,0.15918324165904024
3447,0.34,0.13,0.17156786638148225
3448,0.34,0.14,0.18411418416195321
3449,0.34,0.15,0.19612379632114094
3450,0.34,0.16,0.20831853986681187
3451,0.34,0.17,0.21990568606989194
3452,0.34,0.18,0.23170078791392054
3453,0.34,0.19,0.2428196769326089
3454,0.34,0.2,0.2541686514509954
3455,0.34,0.21,0.26477533590879543
3456,0.34,0.22,0.27563346177304787
3457,0.34,0.23,0.2856860126211282
3458,0.34,0.24,0.296010508230462
3459,0.34,0.25,0.3054691813075814
3460,0.34,0.26,0.3152193725247676
3461,0.34,0.27,0.32404676652707987
3462,0.34,0.28,0.33318424607309916
3463,0.34,0.29,0.34134545129303173
3464,0.34,0.3,0.3498342291890181
3465,0.34,0.31,0.35729696641857484
3466,0.34,0.32,0.3651036108990052
3467,0.34,0.33,0.3718383599316552
3468,0.34,0.34,0.3789321282902154
3469,0.34,0.35000000000000003,0.3849122454968476
3470,0.34,0.36,0.3912652043657319
3471,0.34,0.37,0.39646702886381113
3472,0.34,0.38,0.40205416346824724
3473,0.34,0.39,0.4064571114491258
3474,0.34,0.4,0.4112564234214954
3475,0.34,0.41000000000000003,0.41484307024861966
3476,0.34,0.42,0.41883566363052604
3477,0.34,0.43,0.4215918133708312
3478,0.34,0.44,0.42476196847667647
3479,0.34,0.45,0.42667671057856504
3480,0.34,0.46,0.42901194544049726
3481,0.34,0.47000000000000003,0.4300776983242318
3482,0.34,0.48,0.4315688174855342
3483,0.34,0.49,0.4317813588654035
3484,0.34,0.5,0.4324224893373762
3485,0.34,0.51,0.4317809731493785
3486,0.34,0.52,0.43156958739534007
3487,0.34,0.53,0.43007654725912575
3488,0.34,0.54,0.429013473118178
3489,0.34,0.55,0.4266748123173523
3490,0.34,0.56,0.4247642298298553
3491,0.34,0.5700000000000001,0.4215891978502097
3492,0.34,0.58,0.4188386229963304
3493,0.34,0.59,0.41483977871689165
3494,0.34,0.6,0.4112600341289812
3495,0.34,0.61,0.40645319581568873
3496,0.34,0.62,0.40205836857442573
3497,0.34,0.63,0.39646255088051763
3498,0.34,0.64,0.39126993755359296
3499,0.34,0.65,0.38490727578414274
3500,0.34,0.66,0.3789373149145849
3501,0.34,0.67,0.37183297686485206
3502,0.34,0.68,0.36510916916374236
3503,0.34,0.6900000000000001,0.35729125489183017
3504,0.34,0.7000000000000001,0.3498400714369881
3505,0.34,0.71,0.34133950138051616
3506,0.34,0.72,0.3331902801685771
3507,0.34,0.73,0.3240406720624553
3508,0.34,0.74,0.3152255033064731
3509,0.34,0.75,0.3054630384041891
3510,0.34,0.76,0.29601663901230824
3511,0.34,0.77,0.2856799181562242
3512,0.34,0.78,0.2756394958689396
3513,0.34,0.79,0.2647693859957385
3514,0.34,0.8,0.25417449369962597
3515,0.34,0.81,0.24281396540509503
3516,0.34,0.8200000000000001,0.23170634617952363
3517,0.34,0.8300000000000001,0.21990030300213995
3518,0.34,0.84,0.20832372649219819
3519,0.34,0.85,0.19611882660736732
3520,0.34,0.86,0.1841189173509181
3521,0.34,0.87,0.17156338839706714
3522,0.34,0.88,0.1591874467663403
3523,0.34,0.89,0.14633089455029266
3524,0.34,0.9,0.1336277109985923
3525,0.34,0.91,0.12052092285064982
3526,0.34,0.92,0.10754058618246116
3527,0.34,0.93,0.09423532975132408
3528,0.34,0.9400000000000001,0.08102903015922115
3529,0.34,0.9500000000000001,0.06757784845323096
3530,0.34,0.96,0.05419767608738776
3531,0.34,0.97,0.040653679581544255
3532,0.34,0.98,0.02715241943722264
3533,0.34,0.99,0.013569076074983723
3534,0.34,1.0,0.0
3535,0.35000000000000003,0.0,0.0
3536,0.35000000000000003,0.01,0.01324709343510415
3537,0.35000000000000003,0.02,0.02647332618866631
3538,0.35000000000000003,0.03,0.039689000661061055
3539,0.35000000000000003,0.04,0.05284217309262169
3540,0.35000000000000003,0.05,0.06597427526904519
3541,0.35000000000000003,0.06,0.07900247377730509
3542,0.35000000000000003,0.07,0.09199918241558964
3543,0.35000000000000003,0.08,0.10485098438081704
3544,0.35000000000000003,0.09,0.11766101476389686
3545,0.35000000000000003,0.1,0.130285691587583
3546,0.35000000000000003,0.11,0.14285849780584586
3547,0.35000000000000003,0.12,0.1552062152447879
3548,0.35000000000000003,0.13,0.16749218953023362
3549,0.35000000000000003,0.14,0.17951420453238318
3550,0.35000000000000003,0.15,0.1914648728601898
3551,0.35000000000000003,0.16,0.2031137261229257
3552,0.35000000000000003,0.17,0.2146819393112241
3553,0.35000000000000003,0.18,0.2259116427991391
3554,0.35000000000000003,0.19,0.2370517623559903
3555,0.35000000000000003,0.2,0.2478179810347719
3556,0.35000000000000003,0.21,0.25848605902245025
3557,0.35000000000000003,0.22,0.26874628608790796
3558,0.35000000000000003,0.23,0.27890023829853106
3559,0.35000000000000003,0.24,0.28861396320519866
3560,0.35000000000000003,0.25,0.298213734968406
3561,0.35000000000000003,0.26,0.3073426035903296
3562,0.35000000000000003,0.27,0.316350327562993
3563,0.35000000000000003,0.28,0.3248582938501966
3564,0.35000000000000003,0.29,0.333238439169926
3565,0.35000000000000003,0.3,0.341091907697506
3566,0.35000000000000003,0.31,0.34881141991586323
3567,0.35000000000000003,0.32,0.3559793787585756
3568,0.35000000000000003,0.33,0.36300781000629423
3569,0.35000000000000003,0.34,0.3694619534097153
3570,0.35000000000000003,0.35000000000000003,0.37577158228470164
3571,0.35000000000000003,0.36,0.3814864226444225
3572,0.35000000000000003,0.37,0.38705236335372767
3573,0.35000000000000003,0.38,0.39200533205641386
3574,0.35000000000000003,0.39,0.39680563238556726
3575,0.35000000000000003,0.4,0.4009771691099171
3576,0.35000000000000003,0.41000000000000003,0.4049928968368276
3577,0.35000000000000003,0.42,0.40836652695831416
3578,0.35000000000000003,0.43,0.4115818443742134
3579,0.35000000000000003,0.44,0.41414424416480655
3580,0.35000000000000003,0.45,0.4165464704112527
3581,0.35000000000000003,0.46,0.41828751977390666
3582,0.35000000000000003,0.47000000000000003,0.4198671807525059
3583,0.35000000000000003,0.48,0.4207800032798571
3584,0.35000000000000003,0.49,0.4215308689399219
3585,0.35000000000000003,0.5,0.42161185913717236
3586,0.35000000000000003,0.51,0.4215309679958245
3587,0.35000000000000003,0.52,0.4207798055589803
3588,0.35000000000000003,0.53,0.41986747635804317
3589,0.35000000000000003,0.54,0.41828712745032837
3590,0.35000000000000003,0.55,0.41654695790455043
3591,0.35000000000000003,0.56,0.41414366342570214
3592,0.35000000000000003,0.5700000000000001,0.4115825160672133
3593,0.35000000000000003,0.58,0.40836576696228355
3594,0.35000000000000003,0.59,0.40499374213653255
3595,0.35000000000000003,0.6,0.4009762418425486
3596,0.35000000000000003,0.61,0.39680663796109955
3597,0.35000000000000003,0.62,0.3920042521412641
3598,0.35000000000000003,0.63,0.3870535133465642
3599,0.35000000000000003,0.64,0.3814852071123948
3600,0.35000000000000003,0.65,0.3757728585587721
3601,0.35000000000000003,0.66,0.3694606214304721
3602,0.35000000000000003,0.67,0.36300919243399776
3603,0.35000000000000003,0.68,0.3559779513382218
3604,0.35000000000000003,0.6900000000000001,0.34881288669549226
3605,0.35000000000000003,0.7000000000000001,0.34109040734731033
3606,0.35000000000000003,0.71,0.3332399671694922
3607,0.35000000000000003,0.72,0.3248567442315757
3608,0.35000000000000003,0.73,0.31635189268503233
3609,0.35000000000000003,0.74,0.3073410291416934
3610,0.35000000000000003,0.75,0.2982153125300098
3611,0.35000000000000003,0.76,0.2886123887565422
3612,0.35000000000000003,0.77,0.27890180342061055
3613,0.35000000000000003,0.78,0.26874473646922764
3614,0.35000000000000003,0.79,0.25848758702209423
3615,0.35000000000000003,0.8,0.24781648068448148
3616,0.35000000000000003,0.81,0.23705322913572976
3617,0.35000000000000003,0.8200000000000001,0.22591021537866104
3618,0.35000000000000003,0.8300000000000001,0.21468332173906382
3619,0.35000000000000003,0.84,0.20311239414353655
3620,0.35000000000000003,0.85,0.19146614913441362
3621,0.35000000000000003,0.86,0.17951298900019702
3622,0.35000000000000003,0.87,0.16749333952323106
3623,0.35000000000000003,0.88,0.15520513532947716
3624,0.35000000000000003,0.89,0.14285950338153666
3625,0.35000000000000003,0.9,0.13028476432006109
3626,0.35000000000000003,0.91,0.11766186006374785
3627,0.35000000000000003,0.92,0.10485022438465022
3628,0.35000000000000003,0.93,0.09199985410871382
3629,0.35000000000000003,0.9400000000000001,0.07900189303809015
3630,0.35000000000000003,0.9500000000000001,0.06597476276243781
3631,0.35000000000000003,0.96,0.0528417807689656
3632,0.35000000000000003,0.97,0.039689296266657896
3633,0.35000000000000003,0.98,0.02647312846774931
3634,0.35000000000000003,0.99,0.013247192491026948
3635,0.35000000000000003,1.0,0.0
3636,0.36,0.0,0.0
3637,0.36,0.01,0.012925841847401953
3638,0.36,0.02,0.025825006400820923
3639,0.36,0.03,0.038726514061045714
3640,0.36,0.04,0.05154809148055989
3641,0.36,0.05,0.06437435313594936
3642,0.36,0.06,0.07706773618351223
3643,0.36,0.07,0.08976814053451741
3644,0.36,0.08,0.10228322439672814
3645,0.36,0.09,0.11480766027480507
3646,0.36,0.1,0.12709504045766457
3647,0.36,0.11,0.13939409441064587
3648,0.36,0.12,0.1514052619229082
3649,0.36,0.13,0.16343041299587402
3650,0.36,0.14,0.17511794604748923
3651,0.36,0.15,0.18682175699402134
3652,0.36,0.16,0.198139508449151
3653,0.36,0.17,0.20947581262267992
3654,0.36,0.18,0.22037909246281734
3655,0.36,0.19,0.23130317565549138
3656,0.36,0.2,0.24174892772727577
3657,0.36,0.21,0.25221770424431644
3658,0.36,0.22,0.26216467658863307
3659,0.36,0.23,0.2721368588694006
3660,0.36,0.24,0.28154576695322664
3661,0.36,0.25,0.2909820280761031
3662,0.36,0.26,0.2998157102762036
3663,0.36,0.27,0.308678838712801
3664,0.36,0.28,0.31690240343069187
3665,0.36,0.29,0.3251574494456918
3666,0.36,0.3,0.3327384132661607
3667,0.36,0.31,0.34035282639216297
3668,0.36,0.32,0.3472612427329385
3669,0.36,0.33,0.35420499978491127
3670,0.36,0.34,0.36041357752266306
3671,0.36,0.35000000000000003,0.3666593006538009
3672,0.36,0.36,0.37214351225138825
3673,0.36,0.37,0.37766657659125785
3674,0.36,0.38,0.38240475529286055
3675,0.36,0.39,0.3871833857494909
3676,0.36,0.4,0.3911568114537899
3677,0.36,0.41000000000000003,0.3951721683036899
3678,0.36,0.42,0.3983651417704327
3679,0.36,0.43,0.40160139470423645
3680,0.36,0.44,0.40400129979614324
3681,0.36,0.45,0.40644569013252246
3682,0.36,0.46,0.40804304384237045
3683,0.36,0.47000000000000003,0.40968593466884834
3684,0.36,0.48,0.4104744247305078
3685,0.36,0.49,0.41130933877669285
3686,0.36,0.5,0.4112858487086888
3687,0.36,0.51,0.411309493805036
3688,0.36,0.52,0.4104741152856474
3689,0.36,0.53,0.40968639730898876
3690,0.36,0.54,0.408042429832779
3691,0.36,0.55,0.40644645308835
3692,0.36,0.56,0.40400039090511713
3693,0.36,0.5700000000000001,0.4016024459434841
3694,0.36,0.58,0.3983639523317238
3695,0.36,0.59,0.3951734912476896
3696,0.36,0.6,0.39115536022555436
3697,0.36,0.61,0.3871849595346286
3698,0.36,0.62,0.38240306516183104
3699,0.36,0.63,0.3776683763980052
3700,0.36,0.64,0.3721416098719373
3701,0.36,0.65,0.3666612980981339
3702,0.36,0.66,0.3604114928964476
3703,0.36,0.67,0.35420716336594305
3704,0.36,0.68,0.34725900873575594
3705,0.36,0.6900000000000001,0.34035512198893103
3706,0.36,0.7000000000000001,0.3327360651294785
3707,0.36,0.71,0.32515984085526617
3708,0.36,0.72,0.3168999781860262
3709,0.36,0.73,0.3086812882212259
3710,0.36,0.74,0.29981324617111027
3711,0.36,0.75,0.29098449705316826
3712,0.36,0.76,0.2815433028481145
