,position,time,temperature
1929,0.19,0.1,0.818513489686636
1930,0.19,0.11,0.8007661058238719
1931,0.19,0.12,0.7830471462153706
1932,0.19,0.13,0.7655198586729288
1933,0.19,0.14,0.7480253742783968
1934,0.19,0.15,0.7307518648691568
1935,0.19,0.16,0.7135151639075071
1936,0.19,0.17,0.6965275628312544
1937,0.19,0.18,0.6795803600273779
1938,0.19,0.19,0.6629090645123806
1939,0.19,0.2,0.6462813058917466
1940,0.19,0.21,0.6299548157183273
1941,0.19,0.22,0.6136745207673615
1942,0.19,0.23,0.5977192920255316
1943,0.19,0.24,0.5818124144579887
1944,0.19,0.25,0.5662527326316769
1945,0.19,0.26,0.5507430407363998
1946,0.19,0.27,0.5356009139354562
1947,0.19,0.28,0.5205098912064623
1948,0.19,0.29,0.5058049640892357
1949,0.19,0.3,0.4911517305598006
1950,0.19,0.31,0.476901219208464
1951,0.19,0.32,0.4627024736315578
1952,0.19,0.33,0.44892112136427736
1953,0.19,0.34,0.43519110410706036
1954,0.19,0.35000000000000003,0.42189115794014503
1955,0.19,0.36,0.4086416341947206
1956,0.19,0.37,0.39583284140844316
1957,0.19,0.38,0.38307310406893685
1958,0.19,0.39,0.37076272808680927
1959,0.19,0.4,0.3584996194079394
1960,0.19,0.41000000000000003,0.34669247397452746
1961,0.19,0.42,0.3349304249126115
1962,0.19,0.43,0.32362892535267074
1963,0.19,0.44,0.3123700112994337
1964,0.19,0.45,0.30157424146396544
1965,0.19,0.46,0.2908182529190405
1966,0.19,0.47000000000000003,0.2805260462739527
1967,0.19,0.48,0.2702705728654942
1968,0.19,0.49,0.2604776060575409
1969,0.19,0.5,0.2507181322132576
1970,0.19,0.51,0.24141802935685258
1971,0.19,0.52,0.23214803985079455
1972,0.19,0.53,0.22333248571865258
1973,0.19,0.54,0.214543579272482
1974,0.19,0.55,0.2062024395427612
1975,0.19,0.56,0.1978844486436996
1976,0.19,0.5700000000000001,0.1900058953558297
1977,0.19,0.58,0.18214701046619045
1978,0.19,0.59,0.17471765086580512
1979,0.19,0.6,0.16730454723972668
1980,0.19,0.61,0.16030955424856522
1981,0.19,0.62,0.15332751963856084
1982,0.19,0.63,0.14675076226596945
1983,0.19,0.64,0.14018382389315476
1984,0.19,0.65,0.13400799600966576
1985,0.19,0.66,0.12783904528465126
1986,0.19,0.67,0.12204579130253229
1987,0.19,0.68,0.11625670491636468
1988,0.19,0.6900000000000001,0.11082674106428322
1989,0.19,0.7000000000000001,0.10539849721767969
1990,0.19,0.71,0.10031172725382224
1991,0.19,0.72,0.09522451595533482
1992,0.19,0.73,0.09046014033246308
1993,0.19,0.74,0.08569346686912159
1994,0.19,0.75,0.0812300845430953
1995,0.19,0.76,0.07676286540747208
1996,0.19,0.77,0.07257856766468217
1997,0.19,0.78,0.06838921840718996
1998,0.19,0.79,0.06446167427313615
1999,0.19,0.8,0.060528188934769474
2000,0.19,0.81,0.05683472191278236
2001,0.19,0.8200000000000001,0.05313474387860947
2002,0.19,0.8300000000000001,0.0496523999516875
2003,0.19,0.84,0.046163284246493935
2004,0.19,0.85,0.042868891253780315
2005,0.19,0.86,0.03956775847582867
2006,0.19,0.87,0.03643797714595207
2007,0.19,0.88,0.033301759400506926
2008,0.19,0.89,0.030313126484610417
2009,0.19,0.9,0.027318605833540826
2010,0.19,0.91,0.02444756992929114
2011,0.19,0.92,0.02157141001477185
2012,0.19,0.93,0.018794360807162208
2013,0.19,0.9400000000000001,0.016013132434538287
2014,0.19,0.9500000000000001,0.013306424198279761
2015,0.19,0.96,0.010596625774047179
2016,0.19,0.97,0.007936596084420799
2017,0.19,0.98,0.005274669898742907
2018,0.19,0.99,0.002637654581816552
2019,0.19,1.0,0.0
2020,0.2,0.0,1.0
2021,0.2,0.01,0.9821563667370037
2022,0.2,0.02,0.9643291305223248
2023,0.2,0.03,0.9465047084116978
2024,0.2,0.04,0.9287293922869367
2025,0.2,0.05,0.9109596590465544
2026,0.2,0.06,0.893271485926339
2027,0.2,0.07,0.87559157457256
2028,0.2,0.08,0.8580252550393314
2029,0.2,0.09,0.8404697431671021
2030,0.2,0.1,0.8230592680787172
2031,0.2,0.11,0.8056619726647908
2032,0.2,0.12,0.7884404125572707
2033,0.2,0.13,0.7712341922307322
2034,0.2,0.14,0.7542335054025928
2035,0.2,0.15,0.7372500720194122
2036,0.2,0.16,0.7205009230617375
2037,0.2,0.17,0.7037706642871709
2038,0.2,0.18,0.6873022546771145
2039,0.2,0.19,0.6708540691238096
2040,0.2,0.2,0.6546939813311099
2041,0.2,0.21,0.6385551276244991
2042,0.2,0.22,0.6227291839938283
2043,0.2,0.23,0.6069251449429038
2044,0.2,0.24,0.5914572824126806
2045,0.2,0.25,0.576011645256911
2046,0.2,0.26,0.5609238067610686
2047,0.2,0.27,0.5458581602465766
2048,0.2,0.28,0.5311702034233581
2049,0.2,0.29,0.5165040522372458
2050,0.2,0.3,0.5022336758420971
2051,0.2,0.31,0.4879843727067044
2052,0.2,0.32,0.4741470608985305
2053,0.2,0.33,0.4603297564011801
2054,0.2,0.34,0.44693874084629615
2055,0.2,0.35000000000000003,0.43356635085834144
2056,0.2,0.36,0.42063259037796014
2057,0.2,0.37,0.4077157807031998
2058,0.2,0.38,0.39524795798162266
2059,0.2,0.39,0.38279514567162726
2060,0.2,0.4,0.37079968034657773
2061,0.2,0.41000000000000003,0.3588170509321807
2062,0.2,0.42,0.34729812820875194
2063,0.2,0.43,0.3357896679255507
2064,0.2,0.44,0.3247492816935193
2065,0.2,0.45,0.3137168236270094
2066,0.2,0.46,0.30315483291987994
2067,0.2,0.47000000000000003,0.29259811586471246
2068,0.2,0.48,0.2825123133794994
2069,0.2,0.49,0.27242905209879503
2070,0.2,0.5,0.26281524339946866
2071,0.2,0.51,0.25320120888520226
2072,0.2,0.52,0.2440533008407646
2073,0.2,0.53,0.23490240911557314
2074,0.2,0.54,0.2262125060762684
2075,0.2,0.55,0.21751691404083573
2076,0.2,0.56,0.20927542023302392
2077,0.2,0.5700000000000001,0.20102562705123586
2078,0.2,0.58,0.19322135367252138
2079,0.2,0.59,0.185406306198258
2080,0.2,0.6,0.1780265817187616
2081,0.2,0.61,0.1706337825025194
2082,0.2,0.62,0.16366456472454147
2083,0.2,0.63,0.15668018119374946
2084,0.2,0.64,0.15010616968901355
2085,0.2,0.65,0.14351514317131212
2086,0.2,0.66,0.13731989080074733
2087,0.2,0.67,0.13110604415277732
2088,0.2,0.68,0.1252720664763983
2089,0.2,0.6900000000000001,0.11941820918972004
2090,0.2,0.7000000000000001,0.113927090691418
2091,0.2,0.71,0.1084151204698006
2092,0.2,0.72,0.10324761665143406
2093,0.2,0.73,0.09805861658755066
2094,0.2,0.74,0.09319475112619212
2095,0.2,0.75,0.08830908174827123
2096,0.2,0.76,0.0837282380573315
2097,0.2,0.77,0.0791256236650491
2098,0.2,0.78,0.07480663035175228
2099,0.2,0.79,0.07046623921310498
2100,0.2,0.8,0.06638744907892939
2101,0.2,0.81,0.062287967213536216
2102,0.2,0.8200000000000001,0.058427329598324355
2103,0.2,0.8300000000000001,0.05454702802516248
2104,0.2,0.84,0.05088215444727694
2105,0.2,0.85,0.04719894992395611
2106,0.2,0.86,0.043707173115865736
2107,0.2,0.87,0.04019868254000075
2108,0.2,0.88,0.03685710911890371
2109,0.2,0.89,0.03350069789790699
2110,0.2,0.9,0.03028625504246995
2111,0.2,0.91,0.027059079864271796
2112,0.2,0.92,0.023948556489491336
2113,0.2,0.93,0.020827603041590766
2114,0.2,0.9400000000000001,0.01779768607255138
2115,0.2,0.9500000000000001,0.014759802358882182
2116,0.2,0.96,0.011787108799374129
2117,0.2,0.97,0.008809034792408372
2118,0.2,0.98,0.005870140364760118
2119,0.2,0.99,0.0029285348029390217
2120,0.2,1.0,0.0
2121,0.21,0.0,1.0
2122,0.21,0.01,0.9825883585562681
2123,0.21,0.02,0.9651803698193937
2124,0.21,0.03,0.9477981294216011
2125,0.21,0.04,0.9304268182125278
2126,0.21,0.05,0.9131068700053883
2127,0.21,0.06,0.8958050410262539
2128,0.21,0.07,0.8785799234122827
2129,0.21,0.08,0.8613799721657383
2130,0.21,0.09,0.8442816838171051
2131,0.21,0.1,0.8272154113556249
2132,0.21,0.11,0.8102752290696364
2133,0.21,0.12,0.7933736622454216
2134,0.21,0.13,0.7766219652756859
2135,0.21,0.14,0.7599151840860172
2136,0.21,0.15,0.7433812864937482
2137,0.21,0.16,0.7268982600195735
2138,0.21,0.17,0.7106102524814039
2139,0.21,0.18,0.694378684800217
2140,0.21,0.19,0.6783632871821472
2141,0.21,0.2,0.6624094745018119
2142,0.21,0.21,0.6466919003656705
2143,0.21,0.22,0.6310406004760425
2144,0.21,0.23,0.6156444345274832
2145,0.21,0.24,0.6003187495040065
2146,0.21,0.25,0.5852658388222409
2147,0.21,0.26,0.5702871117428286
2148,0.21,0.27,0.5555974714547727
2149,0.21,0.28,0.5409851977110979
2150,0.21,0.29,0.5266769315893021
2151,0.21,0.3,0.5124486851890262
2152,0.21,0.31,0.4985379214666044
2153,0.21,0.32,0.48470929653702055
2154,0.21,0.33,0.4712101390467552
2155,0.21,0.34,0.45779470656575943
2156,0.21,0.35000000000000003,0.44471920112752095
2157,0.21,0.36,0.43172848072758696
2158,0.21,0.37,0.4190865965309726
2159,0.21,0.38,0.40653004304860885
2160,0.21,0.39,0.3943296686089019
2161,0.21,0.4,0.3822146728884794
2162,0.21,0.41000000000000003,0.37046162599610066
2163,0.21,0.42,0.3587935293052503
2164,0.21,0.43,0.34749158024401194
2165,0.21,0.44,0.3362737015201044
2166,0.21,0.45,0.32542460869971995
2167,0.21,0.46,0.31465828372501925
2168,0.21,0.47000000000000003,0.3042618407600937
2169,0.21,0.48,0.29394647225852055
2170,0.21,0.49,0.28400056543095903
2171,0.21,0.5,0.27413368299314544
2172,0.21,0.51,0.2646343579585618
2173,0.21,0.52,0.25521168663485716
2174,0.21,0.53,0.24615322317677138
2175,0.21,0.54,0.23716875953055025
2176,0.21,0.55,0.22854375312924072
2177,0.21,0.56,0.21998984751540043
2178,0.21,0.5700000000000001,0.21178929648120517
2179,0.21,0.58,0.20365674030695474
2180,0.21,0.59,0.19587013723022795
2181,0.21,0.6,0.18814825396665702
2182,0.21,0.61,0.18076368025784945
2183,0.21,0.62,0.17344041900054163
2184,0.21,0.63,0.16644464133303938
2185,0.21,0.64,0.15950667175709973
2186,0.21,0.65,0.15288523928134082
2187,0.21,0.66,0.14631804689934605
2188,0.21,0.67,0.14005538816792176
2189,0.21,0.68,0.13384336887695986
2190,0.21,0.6900000000000001,0.1279228875052847
2191,0.21,0.7000000000000001,0.1220494404997404
2192,0.21,0.71,0.11645360868366614
2193,0.21,0.72,0.11090122691189327
2194,0.21,0.73,0.1056116760304481
2195,0.21,0.74,0.10036203348399617
2196,0.21,0.75,0.09535964113024849
2197,0.21,0.76,0.09039367637186056
2198,0.21,0.77,0.08565864927568029
2199,0.21,0.78,0.08095664473476843
2200,0.21,0.79,0.076468597165901
2201,0.21,0.8,0.07201025385555564
2202,0.21,0.81,0.06774828122184676
2203,0.21,0.8200000000000001,0.06351278865757297
2204,0.21,0.8300000000000001,0.05945553613933534
2205,0.21,0.84,0.055421637364608554
2206,0.21,0.85,0.0515473635500065
2207,0.21,0.86,0.04769341529544508
2208,0.21,0.87,0.043980050901481646
2209,0.21,0.88,0.04028407902108416
2210,0.21,0.89,0.03670928089849824
2211,0.21,0.9,0.033149031336241794
2212,0.21,0.91,0.02969023206268033
2213,0.21,0.92,0.026243217704208104
2214,0.21,0.93,0.022877671166892117
2215,0.21,0.9400000000000001,0.019521215022569625
2216,0.21,0.9500000000000001,0.016226038477938246
2217,0.21,0.96,0.012937313723925573
2218,0.21,0.97,0.009689526896209133
2219,0.21,0.98,0.006445594368252205
2220,0.21,0.99,0.0032221562105573336
2221,0.21,1.0,0.0
2222,0.22,0.0,1.0
2223,0.22,0.01,0.9829881056734412
2224,0.22,0.02,0.9659761036502026
2225,0.22,0.03,0.9489951018320439
2226,0.22,0.04,0.9320137658989309
2227,0.22,0.05,0.9150942811414537
2228,0.22,0.06,0.8981742030064068
2229,0.22,0.07,0.8813465295741595
2230,0.22,0.08,0.8645179495250885
2231,0.22,0.09,0.8478118840936532
2232,0.22,0.1,0.8311045248288906
2233,0.22,0.11,0.8145492033469496
2234,0.22,0.12,0.7979921083935209
2235,0.22,0.13,0.7816158484909834
2236,0.22,0.14,0.7652372265659116
2237,0.22,0.15,0.749067376819526
2238,0.22,0.16,0.7328944534110542
2239,0.22,0.17,0.7169572506909372
2240,0.22,0.18,0.7010161280421646
2241,0.22,0.19,0.6853365640594429
2242,0.22,0.2,0.669652090627991
2243,0.22,0.21,0.6542537886869676
2244,0.22,0.22,0.6388494390327033
2245,0.22,0.23,0.6237545418625203
2246,0.22,0.24,0.6086523077830174
2247,0.22,0.25,0.5938813771857565
2248,0.22,0.26,0.5791016707782305
2249,0.22,0.27,0.5646735996849681
2250,0.22,0.28,0.5502351688661052
2251,0.22,0.29,0.5361671062419157
2252,0.22,0.3,0.5220869631056475
2253,0.22,0.31,0.5083942519912844
2254,0.22,0.32,0.49468761423150887
2255,0.22,0.33,0.4813837430558268
2256,0.22,0.34,0.4680639885286627
2257,0.22,0.35000000000000003,0.4551605556741149
2258,0.22,0.36,0.442239190024817
2259,0.22,0.37,0.4297458814808192
2260,0.22,0.38,0.41723251861615346
2261,0.22,0.39,0.4051570984138892
2262,0.22,0.4,0.3930594534636691
2263,0.22,0.41000000000000003,0.3814077664530199
2264,0.22,0.42,0.36973166073653757
2265,0.22,0.43,0.35850764714307837
2266,0.22,0.44,0.34725702453905843
2267,0.22,0.45,0.3364627456280776
2268,0.22,0.46,0.3256396996420496
2269,0.22,0.47000000000000003,0.3152753737187224
2270,0.22,0.48,0.30488018445062265
2271,0.22,0.49,0.2949442323419342
2272,0.22,0.5,0.28497541248033414
2273,0.22,0.51,0.27546451157599455
2274,0.22,0.52,0.26591886048437
2275,0.22,0.53,0.2568280063614144
2276,0.22,0.54,0.24770067127681625
2277,0.22,0.55,0.23902324589617832
2278,0.22,0.56,0.23030778923176115
2279,0.22,0.5700000000000001,0.2220356346749405
2280,0.22,0.58,0.21372410640501535
2281,0.22,0.59,0.20584760311483918
2282,0.22,0.6,0.19793061722414232
2283,0.22,0.61,0.19043876572513044
2284,0.22,0.62,0.18290557972230354
2285,0.22,0.63,0.17578608482260838
2286,0.22,0.64,0.16862468135070297
2287,0.22,0.65,0.16186403786813455
2288,0.22,0.66,0.15506120749130717
2289,0.22,0.67,0.1486447865994874
2290,0.22,0.68,0.14218621090378633
2291,0.22,0.6900000000000001,0.13609834625974904
2292,0.22,0.7000000000000001,0.12996868047568239
2293,0.22,0.71,0.12419275336584926
2294,0.22,0.72,0.1183757077998115
2295,0.22,0.73,0.11289423062569894
2296,0.22,0.74,0.10737265027475175
2297,0.22,0.75,0.10216734779138134
2298,0.22,0.76,0.09692328960968151
2299,0.22,0.77,0.09197517742678951
2300,0.22,0.78,0.08698998481042718
2301,0.22,0.79,0.08227944476746399
2302,0.22,0.8,0.07753381892588312
2303,0.22,0.81,0.07304067105472074
2304,0.22,0.8200000000000001,0.06851473903950174
2305,0.22,0.8300000000000001,0.06421830993198895
2306,0.22,0.84,0.05989168919586476
2307,0.22,0.85,0.055770876695189826
2308,0.22,0.86,0.05162273615407133
2309,0.22,0.87,0.047656070387667324
2310,0.22,0.88,0.04366518805456658
2311,0.22,0.89,0.039830888920463964
2312,0.22,0.9,0.035975706271008774
2313,0.22,0.91,0.032251737577637975
2314,0.22,0.92,0.02851041089095778
2315,0.22,0.93,0.024874531431081218
2316,0.22,0.9400000000000001,0.021224980425922704
2317,0.22,0.9500000000000001,0.017654792337411886
2318,0.22,0.96,0.014074746490260335
2319,0.22,0.97,0.010547741318753372
2320,0.22,0.98,0.00701478430748823
2321,0.22,0.99,0.0035083872376444783
2322,0.22,1.0,0.0
2323,0.23,0.0,1.0
2324,0.23,0.01,0.9833547132090811
2325,0.23,0.02,0.9667308173949823
2326,0.23,0.03,0.9500929143747462
2327,0.23,0.04,0.9335190882788741
2328,0.23,0.05,0.9169172855692135
2329,0.23,0.06,0.9004219582788353
2330,0.23,0.07,0.8838847606985741
2331,0.23,0.08,0.8674959598250356
2332,0.23,0.09,0.8510515089140194
2333,0.23,0.1,0.8347967118366301
2334,0.23,0.11,0.8184726374822965
2335,0.23,0.12,0.8023786268605754
2336,0.23,0.13,0.7862019032962447
2337,0.23,0.14,0.7702946280015477
2338,0.23,0.15,0.7542914353073301
2339,0.23,0.16,0.7385958778590735
2340,0.23,0.17,0.7227914700262268
2341,0.23,0.18,0.707331521539008
2342,0.23,0.19,0.6917501020758874
2343,0.23,0.2,0.6765484456330348
2344,0.23,0.21,0.6612130515968094
2345,0.23,0.22,0.6462910548646892
2346,0.23,0.23,0.6312234500992044
2347,0.23,0.24,0.6166010678865472
2348,0.23,0.25,0.601821646134761
2349,0.23,0.26,0.5875173334840541
2350,0.23,0.27,0.5730450319250744
2351,0.23,0.28,0.559075668200478
2352,0.23,0.29,0.5449278918382319
2353,0.23,0.3,0.531308716148419
2354,0.23,0.31,0.5175012733532313
2355,0.23,0.32,0.5042458315198683
2356,0.23,0.33,0.4907928808976511
2357,0.23,0.34,0.4779129840528607
2358,0.23,0.35000000000000003,0.46482699269104616
2359,0.23,0.36,0.4523326874619568
2360,0.23,0.37,0.439624400478606
2361,0.23,0.38,0.4275239505958002
2362,0.23,0.39,0.41520237180021785
2363,0.23,0.4,0.40350225085123664
2364,0.23,0.41000000000000003,0.39157463421256405
2365,0.23,0.42,0.38027952915319063
2366,0.23,0.43,0.3687513806693545
2367,0.23,0.44,0.3578642056056056
2368,0.23,0.45,0.34673929507001866
2369,0.23,0.46,0.3362612147338998
2370,0.23,0.47000000000000003,0.3255415968126264
2371,0.23,0.48,0.31547205907582704
2372,0.23,0.49,0.3051581030345363
2373,0.23,0.5,0.29549487973723765
2374,0.23,0.51,0.2855853070959646
2375,0.23,0.52,0.27632454241348997
2376,0.23,0.53,0.26681647175858497
2377,0.23,0.54,0.2579527372871924
2378,0.23,0.55,0.2488417354342356
2379,0.23,0.56,0.24036809114918978
2380,0.23,0.5700000000000001,0.23164822982822658
2381,0.23,0.58,0.22355629005241362
2382,0.23,0.59,0.215220207277574
2383,0.23,0.6,0.2075002107971651
2384,0.23,0.61,0.19953917608629015
2385,0.23,0.62,0.19218005956093306
2386,0.23,0.63,0.18458404218679003
2387,0.23,0.64,0.17757351602494098
2388,0.23,0.65,0.17033125550730907
2389,0.23,0.66,0.1636558814118605
2390,0.23,0.67,0.15675495949840526
2391,0.23,0.68,0.1504002289328111
2392,0.23,0.6900000000000001,0.14382714236525912
2393,0.23,0.7000000000000001,0.13777755524485596
2394,0.23,0.71,0.13151778866444072
2395,0.23,0.72,0.12575693164043886
2396,0.23,0.73,0.11979503005169533
2397,0.23,0.74,0.11430565382509639
2398,0.23,0.75,0.10862529410853426
2399,0.23,0.76,0.10338938928666869
2400,0.23,0.77,0.09797345032728141
2401,0.23,0.78,0.09297232141534112
2402,0.23,0.79,0.08780295249388821
2403,0.23,0.8,0.0830172896963194
2404,0.23,0.81,0.07807597687241098
2405,0.23,0.8200000000000001,0.07348592546286944
2406,0.23,0.8300000000000001,0.06875355576164147
2407,0.23,0.84,0.06433878286395787
2408,0.23,0.85,0.05979570616012181
2409,0.23,0.86,0.05553546486496313
2410,0.23,0.87,0.051161553437860725
2411,0.23,0.88,0.04703474425913997
2412,0.23,0.89,0.04280945006880044
2413,0.23,0.9,0.03879467981908707
2414,0.23,0.91,0.0346970896249137
2415,0.23,0.92,0.030772727858919473
2416,0.23,0.93,0.026781616368364628
2417,0.23,0.9400000000000001,0.022925849606915603
2418,0.23,0.9500000000000001,0.019019730900277917
2419,0.23,0.96,0.015210614903036688
2420,0.23,0.97,0.011367792431396006
2421,0.23,0.98,0.007583302834101402
2422,0.23,0.99,0.0037819183295882916
2423,0.23,1.0,0.0
2424,0.24,0.0,1.0
2425,0.24,0.01,0.9837072218491416
2426,0.24,0.02,0.9674172146768806
2427,0.24,0.03,0.951148588136806
2428,0.24,0.04,0.934888255582336
2429,0.24,0.05,0.9186705827219259
2430,0.24,0.06,0.9024666702073406
2431,0.24,0.07,0.8863264939852015
2432,0.24,0.08,0.8702054507341253
2433,0.24,0.09,0.8541689183642782
2434,0.24,0.1,0.8381567617718426
2435,0.24,0.11,0.8222494910963645
2436,0.24,0.12,0.8063716744876029
2437,0.24,0.13,0.790618624372074
2438,0.24,0.14,0.7748999091447524
2439,0.24,0.15,0.7593252548647296
2440,0.24,0.16,0.7437895879598778
2441,0.24,0.17,0.7284166024876867
2442,0.24,0.18,0.7130870000674843
2443,0.24,0.19,0.697937942099328
2444,0.24,0.2,0.682836380238483
2445,0.24,0.21,0.6679323897232574
2446,0.24,0.22,0.6530797028377544
2447,0.24,0.23,0.6384407046822255
2448,0.24,0.24,0.623856492329533
2449,0.24,0.25,0.6095011088610031
2450,0.24,0.26,0.5952036514499051
2451,0.24,0.27,0.5811491241185601
2452,0.24,0.28,0.5671553079661275
2453,0.24,0.29,0.5534174286663921
2454,0.24,0.3,0.5397426807357536
2455,0.24,0.31,0.5263357330207101
2456,0.24,0.32,0.5129939655677265
2457,0.24,0.33,0.4999306759244917
2458,0.24,0.34,0.486934241175722
2459,0.24,0.35000000000000003,0.47422574042416826
2460,0.24,0.36,0.46158539530414455
2461,0.24,0.37,0.4492411900779699
2462,0.24,0.38,0.43696607090223955
2463,0.24,0.39,0.42499402507157774
2464,0.24,0.4,0.4130916320246159
2465,0.24,0.41000000000000003,0.4014979578244836
2466,0.24,0.42,0.3899741489497351
2467,0.24,0.43,0.37876340748988585
2468,0.24,0.44,0.3676224018340523
2469,0.24,0.45,0.35679751258438225
2470,0.24,0.46,0.3460419020606996
2471,0.24,0.47000000000000003,0.33560416083321837
2472,0.24,0.48,0.32523493029979117
2473,0.24,0.49,0.3151840351841793
2474,0.24,0.5,0.3052005901742199
2475,0.24,0.51,0.29553467482982904
2476,0.24,0.52,0.28593487632149656
2477,0.24,0.53,0.2766505499848208
2478,0.24,0.54,0.2674307555596967
2479,0.24,0.55,0.25852314909320406
2480,0.24,0.56,0.24967825980454042
2481,0.24,0.5700000000000001,0.24114107709045993
2482,0.24,0.58,0.23266458934527698
2483,0.24,0.59,0.22449016331649477
2484,0.24,0.6,0.21637422506929052
2485,0.24,0.61,0.20855357766873567
2486,0.24,0.62,0.20078904822876012
2487,0.24,0.63,0.19331195359822004
2488,0.24,0.64,0.18588846636653472
2489,0.24,0.65,0.17874351658523868
2490,0.24,0.66,0.17164954406157398
2491,0.24,0.67,0.16482421678348738
2492,0.24,0.68,0.1580471372155207
2493,0.24,0.6900000000000001,0.15152786459133302
2494,0.24,0.7000000000000001,0.14505402967962253
2495,0.24,0.71,0.13882626799401188
2496,0.24,0.72,0.13264107111350262
2497,0.24,0.73,0.12668937061943555
2498,0.24,0.74,0.12077731507218635
2499,0.24,0.75,0.11508538956070848
2500,0.24,0.76,0.10943015643317881
2501,0.24,0.77,0.10398095213823881
2502,0.24,0.78,0.09856546739897756
2503,0.24,0.79,0.09334123090113823
2504,0.24,0.8,0.08814773143984626
2505,0.24,0.81,0.08313007629907633
2506,0.24,0.8200000000000001,0.07814017467457234
2507,0.24,0.8300000000000001,0.07331014658947463
2508,0.24,0.84,0.06850489432088006
2509,0.24,0.85,0.06384303467850257
2510,0.24,0.86,0.05920298397979239
2511,0.24,0.87,0.0546893917254243
2512,0.24,0.88,0.05019465564722371
2513,0.24,0.89,0.0458090474661723
2514,0.24,0.9,0.04143935846921998
2515,0.24,0.91,0.03716112733143955
2516,0.24,0.92,0.03289589437245965
2517,0.24,0.93,0.028704166545069427
2518,0.24,0.9400000000000001,0.024522530806954376
2519,0.24,0.9500000000000001,0.02039622148824213
2520,0.24,0.96,0.016277110931594216
2521,0.24,0.97,0.012194978702256562
2522,0.24,0.98,0.008117161653724171
2523,0.24,0.99,0.004057861976155863
2524,0.24,1.0,0.0
2525,0.25,0.0,1.0
2526,0.25,0.01,0.9840323115946333
2527,0.25,0.02,0.9680711150564391
2528,0.25,0.03,0.9521221978961086
2529,0.25,0.04,0.9361927239056052
2530,0.25,0.05,0.9202877466552211
2531,0.25,0.06,0.904415066819327
2532,0.25,0.07,0.8885789775164182
2533,0.25,0.08,0.872787878896887
2534,0.25,0.09,0.8570452803983309
2535,0.25,0.1,0.8413601421303315
2536,0.25,0.11,0.825735170095046
2537,0.25,0.12,0.810179842991672
2538,0.25,0.13,0.7946960472792871
2539,0.25,0.14,0.7792937372835694
2540,0.25,0.15,0.7639739676100009
2541,0.25,0.16,0.7487471239121198
2542,0.25,0.17,0.7336134205545145
2543,0.25,0.18,0.7185836291390095
2544,0.25,0.19,0.7036571194254448
2545,0.25,0.2,0.6888450027520987
2546,0.25,0.21,0.6741458040065343
2547,0.25,0.22,0.6595709274601659
2548,0.25,0.23,0.6451180570014455
2549,0.25,0.24,0.6307988426710988
2550,0.25,0.25,0.616610135387326
2551,0.25,0.26,0.6025637836553831
2552,0.25,0.27,0.5886558175928842
2553,0.25,0.28,0.5748982369306291
2554,0.25,0.29,0.5612862672511605
2555,0.25,0.3,0.5478320125304816
2556,0.25,0.31,0.5345299141025652
2557,0.25,0.32,0.5213921336450519
2558,0.25,0.33,0.5084123524465742
2559,0.25,0.34,0.49560274394248277
2560,0.25,0.35000000000000003,0.48295625736321784
2561,0.25,0.36,0.47048503270488923
2562,0.25,0.37,0.45818131875061235
2563,0.25,0.38,0.4460571777391094
2564,0.25,0.39,0.434104193054651
2565,0.25,0.4,0.42233430585581205
2566,0.25,0.41000000000000003,0.41073847240385325
2567,0.25,0.42,0.39932847055169296
2568,0.25,0.43,0.3880946707083874
2569,0.25,0.44,0.37704864638082297
2570,0.25,0.45,0.36618022613936946
2571,0.25,0.46,0.35550073936449345
2572,0.25,0.47000000000000003,0.3449995192744328
2573,0.25,0.48,0.3346876126657805
2574,0.25,0.49,0.32455390607975826
2575,0.25,0.5,0.3146091266468803
2576,0.25,0.51,0.3048417647985053
2577,0.25,0.52,0.29526219233518325
2578,0.25,0.53,0.285858555731869
2579,0.25,0.54,0.27664083724889066
2580,0.25,0.55,0.26759689283251925
2581,0.25,0.56,0.2587362824753055
2582,0.25,0.5700000000000001,0.2500466259813689
2583,0.25,0.58,0.24153702985502548
2584,0.25,0.59,0.23319493278762077
2585,0.25,0.6,0.22502895810313447
2586,0.25,0.61,0.21702641873870226
2587,0.25,0.62,0.20919542669384125
2588,0.25,0.63,0.20152322453060675
2589,0.25,0.64,0.1940173863473117
2590,0.25,0.65,0.18666513942964358
2591,0.25,0.66,0.17947349498587914
2592,0.25,0.67,0.1724297195527321
2593,0.25,0.68,0.16554023807036114
2594,0.25,0.6900000000000001,0.1587924100040152
2595,0.25,0.7000000000000001,0.15219205228461008
2596,0.25,0.71,0.14572666986936456
2597,0.25,0.72,0.1394014516062372
2598,0.25,0.73,0.13320409914577452
2599,0.25,0.74,0.12713915488206814
2600,0.25,0.75,0.1211945667680175
2601,0.25,0.76,0.11537421411657019
2602,0.25,0.77,0.10966633898845807
2603,0.25,0.78,0.10407414277838573
2604,0.25,0.79,0.09858620746570519
2605,0.25,0.8,0.09320504353228648
2606,0.25,0.81,0.08791961652186528
2607,0.25,0.8200000000000001,0.08273173490935483
2608,0.25,0.8300000000000001,0.07763078913456203
2609,0.25,0.84,0.0726178765350153
2610,0.25,0.85,0.06768285133662562
2611,0.25,0.86,0.06282609264070847
2612,0.25,0.87,0.05803795480147343
2613,0.25,0.88,0.053318093688595615
2614,0.25,0.89,0.048657397493813676
2615,0.25,0.9,0.0440547960378528
